,time,device,location,b1dw,b1uw,b2dw,b2uw,b3dw,b3uw,b4dw,b4uw,b5dw,b5uw,b6dw,b6uw,b7dw,b7uw,lwdw,lwuw,lfw,p,pardw,paruw,rh,swdw,swuw,s_dw,s_uw,tabove,tair,tbelow,tdew,lat,long,precip,prate,create_time,slp,precip_version,precip_classifier_version,ea,mint,maxt,wind_speed,wind_speed_min,wind_speed_max,wind_heading,wind_direction,etc,et,rh_at_maxt,vpd,max_tdew,min_rh,low_quality,sample_pct,et_version,update_time
516,2021-06-11 12:00:00+00:00,C004251,5f7f8ff9564a4c000ebcb41f,0.0028149954,0.001662507,0.0020418277,0.00075738784,0.0023714642,0.0015024558,0.0014171095,0.0009775988,0.0013714486,0.0010467848,0.0023628373,0.002218885,0.0009299499,0.0006567938,323.8082,-332.20984,1.0,102.3,2.432677,-1.6591744,0.9028364,1.456631,-0.85547626,,,1.7008182,5.51507,3.4667406,4.0468493,37.46355,-122.13664,0.0,,2021-06-11 12:46:56.927146+00:00,102.35422943831799,20200121_1,,0.8162663380712636,5.3539333,5.78277,,,,,,0.0010262753,0.001,0.9018,0.08785428036886081,4.2931595,0.8983,False,0.92,20210128_1,
517,2021-06-11 13:00:00+00:00,C004251,5f7f8ff9564a4c000ebcb41f,0.038327537,0.0025453193,0.03732166,0.0035533202,0.030461747,0.0037588421,0.024155082,0.0031527695,0.020561904,0.01658009,0.022983816,0.029840862,0.013325034,0.0116516,332.52835,-344.40823,1.0,102.3,44.710255,-33.757843,0.85135,26.771467,-17.405666,,,3.5226667,7.2678185,5.962858,4.8790245,37.46355,-122.13664,0.0,,2021-06-11 13:47:09.357663+00:00,102.35389249824563,20200121_1,,0.8661367634740281,5.4544935,10.315126,,,,,,0.014966515,0.014583333,0.7507,0.1604718833060524,6.13804,0.7507,False,1.0,20210128_1,
518,2021-06-11 14:00:00+00:00,C004251,5f7f8ff9564a4c000ebcb41f,0.14553796,0.009234314,0.18547969,0.017510518,0.17003843,0.019215135,0.1580564,0.016265355,0.14432849,0.10058519,0.14206624,0.15403295,0.079713576,0.061601333,366.55463,-382.61636,0.0,102.3,263.2444,-177.37273,0.599975,157.62466,-91.45401,,,10.328417,14.451045,13.397769,6.7435904,37.46355,-122.13664,0.0,,2021-06-11 14:47:27.110978+00:00,102.35254564350926,20200121_1,,0.9867575358516988,12.343215,17.22415,,,,,,0.15265845,0.14875,0.554,0.6661145677621845,8.207046,0.5505,False,1.0,20210128_1,
519,2021-06-11 15:00:00+00:00,C004251,5f7f8ff9564a4c000ebcb41f,0.3479949,0.017495723,0.47205973,0.030586833,0.42894688,0.03275977,0.40501395,0.027561778,0.3502781,0.17041224,0.30126053,0.22297624,0.17495564,0.091462195,403.88675,-412.99823,0.0,102.3,618.1351,-259.80576,0.52428335,370.12503,-133.95679,,,17.290833,18.27591,18.912321,8.311889,37.46355,-122.13664,0.0,,2021-06-11 15:47:58.571920+00:00,102.35185835442202,20200121_1,,1.1003902542256803,13.444984,21.581892,,,,,,0.34465745,0.33583334,0.4908,1.0226695880112084,10.432567,0.4769,False,1.0,20210128_1,
520,2021-06-11 16:00:00+00:00,C004251,5f7f8ff9564a4c000ebcb41f,0.58755004,0.023901364,0.7908621,0.04068495,0.68680626,0.042344812,0.65552795,0.036031425,0.5935217,0.23667261,0.47887003,0.27748916,0.27810794,0.11576089,435.77594,-442.89453,0.0,102.25833,997.6543,-321.56918,0.46601668,597.3724,-165.80223,,,22.878334,21.460358,24.084753,9.528275,37.46355,-122.13664,0.0,,2021-06-11 16:48:16.027380+00:00,102.30960681620637,20200121_1,,1.1918939842777352,19.30723,22.699772,,,,,,0.5348605,0.5211667,0.4405,1.3708184644679768,10.453326,0.4289,False,1.0,20210128_1,
521,2021-06-11 17:00:00+00:00,C004251,5f7f8ff9564a4c000ebcb41f,0.78617007,0.02981009,1.0643287,0.049625944,0.9614461,0.05100269,0.899373,0.04376161,0.7774979,0.28830785,0.60792696,0.31882808,0.3552423,0.13600844,462.05783,-455.59186,0.0,102.2,1273.554,-369.7878,0.40778333,762.57465,-190.66391,,,27.2325,22.63331,26.184076,8.586463,37.46355,-122.13664,0.0,,2021-06-11 17:48:17.451795+00:00,102.2510417994373,20200121_1,,1.11841058418584,18.843616,24.80137,,,,,,0.61901504,0.60316664,0.3781,1.64020267198055,9.517326,0.3781,False,1.0,20210128_1,
522,2021-06-11 18:00:00+00:00,C004251,5f7f8ff9564a4c000ebcb41f,1.0112087,0.032503948,1.360885,0.054084703,1.1691936,0.05526416,1.1178824,0.04860752,1.0269719,0.32729313,0.77697873,0.34158036,0.4503376,0.14470111,539.2955,-476.23328,0.0,102.2,1612.3806,-390.65665,0.386775,965.4563,-201.42397,,,38.963333,25.404507,29.530382,10.312415,37.46355,-122.13664,0.0,,2021-06-11 18:48:09.927222+00:00,102.25056654785222,20200121_1,,1.254782679233963,24.581491,26.168917,,,,,,0.756878,0.7375,0.384,1.991229216097308,10.917839,0.3717,False,1.0,20210128_1,
523,2021-06-11 19:00:00+00:00,C004251,5f7f8ff9564a4c000ebcb41f,1.128879,0.03106333,1.5167079,0.051433146,1.2790128,0.05249573,1.235601,0.046486765,1.149717,0.33016026,0.86174005,0.3373643,0.49286473,0.14147194,679.0307,-487.47345,0.0,102.15,1773.5044,-380.19077,0.3676,1061.9335,-196.02773,,,57.544167,26.624691,31.301823,10.622338,37.46355,-122.13664,0.0,,2021-06-11 19:48:21.736414+00:00,102.20033600569583,20200121_1,,1.2809556664686832,25.613497,27.673088,,,,,,0.8400918,0.8185833,0.347,2.2073642447036863,11.210454,0.347,False,1.0,20210128_1,
524,2021-06-11 20:00:00+00:00,C004251,5f7f8ff9564a4c000ebcb41f,1.1599905,0.03163033,1.5564288,0.051305052,1.2912251,0.05218232,1.26198,0.04603079,1.1766592,0.32303223,0.8845314,0.328781,0.502075,0.13781874,718.8068,-491.7079,0.0,102.1,1814.1969,-370.68967,0.33675835,1086.2992,-191.12892,,,62.34083,27.417112,31.962221,10.019124,37.46355,-122.13664,0.0,,2021-06-11 20:48:42.498146+00:00,102.1501785775326,20200121_1,,1.2302700430971387,26.871296,28.02262,,,,,,0.8749852,0.85258335,0.3395,2.423288447046991,10.670755,0.328,False,1.0,20210128_1,
525,2021-06-11 21:00:00+00:00,C004251,5f7f8ff9564a4c000ebcb41f,1.0967829,0.029159376,1.4755242,0.047217768,1.2044532,0.048029672,1.1947078,0.042782802,1.1059904,0.29380322,0.8396079,0.30209917,0.4694841,0.1247145,610.70074,-490.16278,0.0,102.0,1722.2756,-339.22906,0.36233333,1031.2589,-174.90773,,,48.610832,27.560854,31.720228,11.236078,37.46355,-122.13664,0.0,,2021-06-11 21:48:45.527636+00:00,102.05010562983375,20200121_1,,1.3343240255346478,26.6991,28.873575,,,,,,0.8514664,0.8296667,0.3461,2.3517500116503265,11.705263,0.3448,False,1.0,20210128_1,
526,2021-06-11 22:00:00+00:00,C004251,5f7f8ff9564a4c000ebcb41f,0.9301902,0.021927815,1.2541562,0.0357864,1.0122926,0.036555484,1.0183498,0.0329225,0.91708356,0.23490718,0.7152913,0.2537041,0.39148673,0.1014661,484.6403,-467.23074,0.0,102.0,1475.2927,-279.4749,0.39744166,883.3712,-144.09827,,,30.8475,26.115639,28.087297,11.35401,37.46355,-122.13664,0.0,,2021-06-11 22:48:57.994459+00:00,102.05034750584905,20200121_1,,1.3447121353957492,25.577269,26.769371,,,,,,0.7069326,0.68883336,0.3898,2.0397817626202066,11.67255,0.3809,False,1.0,20210128_1,
527,2021-06-11 23:00:00+00:00,C004251,5f7f8ff9564a4c000ebcb41f,0.7320967,0.019660788,0.99638677,0.031922217,0.7960975,0.03227878,0.816165,0.028559308,0.7149104,0.19478036,0.57760125,0.21885462,0.30973917,0.08518488,462.6612,-458.5209,0.0,102.0,1192.4207,-242.30109,0.41833332,713.99396,-124.931305,,,27.3475,25.610758,26.67594,11.674614,37.46355,-122.13664,0.0,,2021-06-11 23:49:12.440585+00:00,102.05043269296037,20200121_1,,1.3736720572274799,24.681221,26.540546,,,,,,0.5529058,0.53875,0.4079,1.9118869238880454,12.151737,0.4071,False,1.0,20210128_1,
528,2021-06-12 00:00:00+00:00,C004251,5f7f8ff9564a4c000ebcb41f,0.3678409,0.011105901,0.48083997,0.015927698,0.3791357,0.015643597,0.38887766,0.012972836,0.33767444,0.080529876,0.28539103,0.094900295,0.14936598,0.035714876,431.10315,-438.27975,0.0,102.0,579.92944,-104.5102,0.47665,347.24835,-53.885834,,,21.966667,23.6,23.278267,11.733019,37.46355,-122.13664,0.0,,2021-06-12 00:49:27.702971+00:00,102.0507759131505,20200121_1,,1.3788962395889117,21.001934,25.811401,,,,,,0.36227518,0.353,0.4101,1.5457635550922093,12.35427,0.4101,False,1.0,20210128_1,
529,2021-06-12 01:00:00+00:00,C004251,5f7f8ff9564a4c000ebcb41f,0.09553268,0.0044058096,0.07591304,0.004808134,0.048830986,0.004404679,0.03742265,0.0031759162,0.030893505,0.01283554,0.02697513,0.018071163,0.017271517,0.006485741,389.94614,-418.1363,0.0,102.0,75.626884,-20.470568,0.5455667,45.283634,-10.554698,,,14.774167,21.112837,19.843002,11.570962,37.46355,-122.13664,0.0,,2021-06-12 01:49:46.966137+00:00,102.05120369340862,20200121_1,,1.365234580522886,20.58198,22.022942,,,,,,0.26717368,0.26033333,0.5132,1.1388742470158995,12.61726,0.5108,False,1.0,20210128_1,
530,2021-06-12 02:00:00+00:00,C004251,5f7f8ff9564a4c000ebcb41f,0.052454837,0.0030271232,0.041430127,0.0029718992,0.030674545,0.0027550245,0.019947426,0.001974601,0.011060752,0.0059732287,0.009215753,0.008496057,0.006147441,0.0026860016,382.74658,-410.83572,0.0,102.0,29.017195,-9.608694,0.5615,17.374826,-4.954277,,,13.435833,19.918913,18.555756,10.909033,37.46355,-122.13664,0.0,,2021-06-12 02:50:09.626298+00:00,102.05141238508783,20200121_1,,1.3053930109211256,19.041779,20.47868,,,,,,0.09980527,0.09725,0.5437,1.0212373228231515,11.048924,0.5437,False,1.0,20210128_1,
531,2021-06-12 03:00:00+00:00,C004251,5f7f8ff9564a4c000ebcb41f,0.009210307,0.002438295,0.007998741,0.0012267397,0.006678381,0.0019654993,0.0043688975,0.0014015831,0.0029645993,0.0017062594,0.0032765898,0.0028436587,0.0015701408,0.0008690384,372.5793,-393.32803,0.0,102.01667,6.3408475,-2.414978,0.642925,3.7967532,-1.2451712,,,11.5125,17.72361,15.38897,10.875758,37.46355,-122.13664,0.0,,2021-06-12 03:50:31.246000+00:00,102.06847577977781,20200121_1,,1.302507007703715,16.781822,18.994719,,,,,,0.03078826,0.03,0.5994,0.7265881261441137,11.033771,0.5994,False,1.0,20210128_1,
532,2021-06-12 04:00:00+00:00,C004251,5f7f8ff9564a4c000ebcb41f,0.0022887322,0.0020906727,0.0009716878,0.0010179136,0.0021285967,0.0017885765,0.00088999356,0.0011605712,0.0011361964,0.0012482987,0.0024142219,0.002338486,0.0006096067,0.0006683324,368.01288,-381.9589,0.0,102.1,1.3873612,-1.6498773,0.7222833,0.83071995,-0.8506826,,,10.6375,16.001259,13.287691,10.987246,37.46355,-122.13664,0.0,,2021-06-12 04:51:02.547994+00:00,102.15216018757678,20200121_1,,1.3122451336050867,15.498778,16.679262,,,,,,0.0033353947,0.00325,0.6868,0.5058803542952658,11.48618,0.6868,False,1.0,20210128_1,
533,2021-06-12 05:00:00+00:00,C004251,5f7f8ff9564a4c000ebcb41f,0.0021839966,0.0020999487,0.0010087613,0.0009825315,0.0020304117,0.0017372263,0.00083852053,0.0011538866,0.0010735408,0.0012376965,0.0024005088,0.0023245774,0.0005954312,0.0006352571,366.7496,-376.57623,0.0,102.19091,1.4113901,-1.6791719,0.8343,0.84510785,-0.865787,,,10.393637,15.225889,12.273569,12.416642,37.46355,-122.13664,0.0,,2021-06-12 05:51:18.060583+00:00,102.2432561652928,20200121_1,,1.4423804157715556,14.637401,15.836509,,,,,,0.00511741,0.005,0.7778,0.28771089024693386,12.879277,0.7778,False,0.92,20210128_1,
534,2021-06-12 06:00:00+00:00,C004251,5f7f8ff9564a4c000ebcb41f,0.0022132767,0.0021280996,0.00091729383,0.00095929974,0.0021083958,0.0017120746,0.00080909714,0.0011811369,0.0010803055,0.0011375019,0.0023383764,0.0023384546,0.00064327836,0.00062352355,364.61224,-373.30185,0.0,102.15833,1.370356,-1.6360767,0.8613333,0.82053757,-0.84356695,,,9.979584,14.11329,11.651216,11.816912,37.46355,-122.13664,0.0,,2021-06-12 06:51:59.635345+00:00,102.21086636459984,20200121_1,,1.3866306278262808,13.712829,14.544619,,,,,,0.000511741,0.0005,0.861,0.2231877138642789,12.419659,0.851,False,1.0,20210128_1,
535,2021-06-12 07:00:00+00:00,C004251,5f7f8ff9564a4c000ebcb41f,0.0021730307,0.002138807,0.00089998764,0.0009874378,0.0019973828,0.0016833455,0.0008360694,0.0010753534,0.001070981,0.0011637443,0.0022073102,0.0023038506,0.0006415202,0.00061279227,368.47345,-372.24304,0.0,102.1,1.4639623,-1.6590848,0.87899166,0.8765869,-0.85543007,,,10.718833,13.772096,11.449447,11.787003,37.46355,-122.13664,0.0,,2021-06-12 07:52:14.206142+00:00,102.15256549464533,20200121_1,,1.383963294527484,13.300747,14.377665,,,,,,0.0,0.0,0.8618,0.19051843663833568,12.539153,0.8618,False,1.0,20210128_1,
536,2021-06-12 08:00:00+00:00,C004251,5f7f8ff9564a4c000ebcb41f,0.0022434727,0.0021495142,0.0009815448,0.0009827623,0.0021487058,0.0018029192,0.0008225679,0.0012046311,0.0011765321,0.0012599797,0.0023728774,0.0024076623,0.0006486013,0.0006593543,386.84348,-377.1902,0.0,102.1,1.4086274,-1.6360346,0.8805917,0.84345365,-0.8435453,,,14.1925,14.815666,12.390054,12.834372,37.46355,-122.13664,0.0,,2021-06-12 08:52:32.197247+00:00,102.15237506692559,20200121_1,,1.482379646055806,14.230398,15.553274,,,,,,0.0023028345,0.00225,0.8323,0.20281841139042645,13.252366,0.8323,False,1.0,20210128_1,
537,2021-06-12 09:00:00+00:00,C004251,5f7f8ff9564a4c000ebcb41f,0.002248509,0.0022457095,0.001045841,0.0010062143,0.0020881721,0.0017694455,0.0008899833,0.0012869072,0.0011641276,0.0013066372,0.0024901617,0.002483797,0.0006503595,0.00065220287,396.12827,-382.93698,0.0,102.1,1.4384156,-1.7189648,0.79368335,0.86129016,-0.8863044,,,15.91,16.05692,13.472299,12.473742,37.46355,-122.13664,0.0,,2021-06-12 09:52:55.319530+00:00,102.15215007844658,20200121_1,,1.447690216582222,15.62396,16.283823,,,,,,0.0017910935,0.00175,0.7899,0.37655704908138743,12.681531,0.7863,False,1.0,20210128_1,
538,2021-06-12 10:00:00+00:00,C004251,5f7f8ff9564a4c000ebcb41f,0.0022585592,0.0021761851,0.001053245,0.0010625118,0.0021537559,0.0018650783,0.00089000375,0.001242834,0.001126886,0.0013241719,0.0024832867,0.0024215165,0.0006822568,0.0007113146,396.86414,-384.06192,0.0,102.00833,1.4299325,-1.78348,0.8052833,0.8562106,-0.91956866,,,16.044167,16.330523,13.682557,12.962413,37.46355,-122.13664,0.0,,2021-06-12 10:53:21.221574+00:00,102.06038731958814,20200121_1,,1.4948898646790214,16.198847,16.493496,,,,,,0.0059703114,0.0058333334,0.8187,0.36140815810268906,13.374735,0.7941,False,1.0,20210128_1,
539,2021-06-12 11:00:00+00:00,C004251,5f7f8ff9564a4c000ebcb41f,0.002409493,0.0022404045,0.0010136929,0.0010202833,0.002224367,0.0017694238,0.0009192161,0.0012722117,0.0011579253,0.0013591618,0.0024901305,0.0024284436,0.00065214187,0.0006790881,398.47177,-386.361,0.0,102.0,1.5405828,-1.7373588,0.8361833,0.92246544,-0.8957884,,,16.336666,16.654102,14.110525,13.855401,37.46355,-122.13664,0.0,,2021-06-12 11:54:10.627138+00:00,102.05199159915524,20200121_1,,1.5844903395867658,16.549719,16.777803,,,,,,0.004093928,0.004,0.8264,0.3104326928006433,14.054361,0.8149,False,1.0,20210128_1,
540,2021-06-12 12:00:00+00:00,C004251,5f7f8ff9564a4c000ebcb41f,0.0029226635,0.002293868,0.0019607043,0.0010531183,0.002562433,0.0019368138,0.001368693,0.0013368372,0.0014280548,0.0014350882,0.0026625725,0.0025874828,0.0008098947,0.00072923815,398.7516,-386.07944,0.0,102.0,2.1577883,-1.8388087,0.822825,1.2920338,-0.94809633,,,16.3875,16.370977,14.05646,13.33063,37.46355,-122.13664,0.0,,2021-06-12 12:54:10.165327+00:00,102.05204270806901,20200121_1,,1.5322179059606231,14.935672,16.81617,,,,,,0.002046964,0.002,0.8209,0.330178409381741,13.975951,0.8138,False,1.0,20210128_1,
541,2021-06-12 13:00:00+00:00,C004251,5f7f8ff9564a4c000ebcb41f,0.03300948,0.0027646727,0.037270572,0.0022236032,0.031718794,0.0026972182,0.028536009,0.002127226,0.021878783,0.0076072123,0.021146944,0.011429296,0.011092622,0.0038129496,403.47375,-393.7523,0.0,102.0,44.296356,-12.6459,0.8222167,26.523636,-6.520271,,,17.239166,16.949846,15.47485,13.885657,37.46355,-122.13664,0.0,,2021-06-12 13:54:28.453342+00:00,102.05193863741165,20200121_1,,1.5879446371488246,16.479568,17.575773,,,,,,0.017740354,0.017333332,0.8212,0.34320581448601045,14.478022,0.8124,False,1.0,20210128_1,
542,2021-06-12 14:00:00+00:00,C004251,5f7f8ff9564a4c000ebcb41f,0.1044747,0.004042735,0.12458295,0.0064994083,0.10852223,0.0066520707,0.100477666,0.0056589097,0.07785716,0.026891477,0.072979495,0.03787063,0.038757518,0.013553304,417.52493,-402.08084,0.0,101.96667,151.79608,-43.436592,0.796425,90.89199,-22.39606,,,19.733334,18.007256,16.98676,14.420425,37.46355,-122.13664,0.0,,2021-06-12 14:54:46.540129+00:00,102.01839991677508,20200121_1,,1.643824558146875,17.031998,19.230602,,,,,,0.15164591,0.14816667,0.7725,0.4216737181763028,15.138964,0.7714,False,1.0,20210128_1,
543,2021-06-12 15:00:00+00:00,C004251,5f7f8ff9564a4c000ebcb41f,0.19061665,0.007470043,0.23449954,0.012170472,0.20429726,0.012567417,0.1913529,0.010647095,0.15297489,0.053736497,0.13872601,0.072438315,0.07483904,0.027099758,433.884,-415.17334,0.0,101.9,287.6657,-82.951096,0.7465,172.24759,-42.769882,,,22.5525,19.821718,19.319704,15.168402,37.46355,-122.13664,0.0,,2021-06-12 15:55:07.433231+00:00,101.9513792209312,20200121_1,,1.7249750597514542,18.76967,21.506159,,,,,,0.24444161,0.23883334,0.6953,0.5889848383185475,15.687544,0.6953,False,1.0,20210128_1,
544,2021-06-12 16:00:00+00:00,C004251,5f7f8ff9564a4c000ebcb41f,0.4911016,0.020089323,0.64624655,0.033511657,0.54927975,0.034678522,0.5297391,0.029776135,0.46408,0.18036497,0.3801137,0.21415997,0.20579648,0.08122262,458.50238,-444.04034,0.0,101.9,790.82166,-244.78438,0.6268333,473.52576,-126.2117,,,26.6425,23.424494,24.247202,15.83671,37.46355,-122.13664,0.0,,2021-06-12 16:55:32.614066+00:00,101.95075610256534,20200121_1,,1.8009060817475315,21.887138,26.327291,,,,,,0.41937175,0.40975,0.5421,1.0929808481441265,16.783617,0.5421,False,1.0,20210128_1,
545,2021-06-12 17:00:00+00:00,C004251,5f7f8ff9564a4c000ebcb41f,0.8123139,0.029997466,1.0976356,0.0497882,0.9636498,0.05055652,0.90751475,0.043996952,0.8198116,0.30612135,0.6211749,0.3226285,0.33382145,0.122154,488.52954,-477.02203,0.0,101.8,1288.6804,-362.21628,0.52614164,771.6321,-186.76001,,,31.460833,26.63674,29.65308,16.132738,37.46355,-122.13664,0.0,,2021-06-12 17:55:49.341215+00:00,101.85016181273444,20200121_1,,1.8356458713450527,24.260529,27.97114,,,,,,0.62040067,0.60616666,0.5086,1.6581138329435179,16.839018,0.5002,False,1.0,20210128_1,
546,2021-06-12 18:00:00+00:00,C004251,5f7f8ff9564a4c000ebcb41f,1.031698,0.032859236,1.3931906,0.054384656,1.1860659,0.055161867,1.1361502,0.048790716,1.0575027,0.34213328,0.78357124,0.34452435,0.420642,0.13180074,577.921,-494.15222,0.0,101.8,1608.507,-383.08514,0.483175,963.13684,-197.52007,,,44.404167,29.380209,32.338455,17.313828,37.46355,-122.13664,0.0,,2021-06-12 18:56:14.980084+00:00,101.84970657743624,20200121_1,,1.9780189417908236,28.222624,30.141602,,,,,,0.7706819,0.753,0.4699,2.1187097049524084,17.903774,0.4694,False,1.0,20210128_1,
547,2021-06-12 19:00:00+00:00,C004251,5f7f8ff9564a4c000ebcb41f,1.1475596,0.032769196,1.545064,0.053719632,1.2941635,0.054489348,1.2515572,0.048416305,1.1742858,0.3453721,0.86676294,0.34271702,0.46566123,0.13239601,698.36554,-498.9405,0.0,101.75833,1769.8632,-379.4567,0.47071666,1059.7533,-195.64923,,,59.9,29.649769,33.078266,17.150688,37.46355,-122.13664,0.0,,2021-06-12 19:59:38.981645+00:00,101.80797514345801,20200121_1,,1.9574937873827813,28.77073,30.142729,,,,,,0.8273999,0.80841666,0.4712,2.2014736428911132,17.616089,0.4641,False,1.0,20210128_1,
548,2021-06-12 20:00:00+00:00,C004251,5f7f8ff9564a4c000ebcb41f,1.1734976,0.03233117,1.5794961,0.0521366,1.2919598,0.05248267,1.2712878,0.046452,1.2064413,0.33495215,0.89124954,0.33001843,0.4772104,0.12804152,748.64795,-508.55713,0.0,101.7,1808.7545,-365.0687,0.44465834,1083.0404,-188.23073,,,65.77167,31.233732,34.542892,17.683376,37.46355,-122.13664,0.0,,2021-06-12 20:56:12.494975+00:00,101.74935512044891,20200121_1,,2.024613999676188,30.710632,31.939772,,,,,,0.84923416,0.82975,0.4517,2.5289000735961644,18.572495,0.436,False,1.0,20210128_1,
549,2021-06-12 21:00:00+00:00,C004251,5f7f8ff9564a4c000ebcb41f,1.1103543,0.028625118,1.4970981,0.04584968,1.2024353,0.046087496,1.202302,0.04101518,1.1361924,0.29776365,0.84833235,0.29819512,0.4506118,0.114764564,640.9192,-507.16086,0.0,101.681816,1724.8798,-327.57913,0.45014545,1032.8181,-168.90097,,,52.663635,30.729559,34.33077,17.420675,37.46355,-122.13664,0.0,,2021-06-12 21:56:35.363859+00:00,101.73124645550364,20200121_1,,1.9913738876076854,29.85204,31.393185,,,,,,0.8332849,0.81416667,0.4429,2.433968328390732,17.84228,0.4362,False,0.92,20210128_1,
550,2021-06-12 22:00:00+00:00,C004251,5f7f8ff9564a4c000ebcb41f,0.95667744,0.023569437,1.2961501,0.037750516,1.022393,0.037976697,1.040484,0.03415136,0.9853082,0.24865888,0.747532,0.25379542,0.38826072,0.09632226,530.7986,-498.00662,0.0,101.64167,1501.8658,-278.40527,0.459675,899.2826,-143.54675,,,37.831665,31.216194,32.930916,18.192007,37.46355,-122.13664,0.0,,2021-06-12 22:56:39.625843+00:00,101.69099645505516,20200121_1,,2.0912240006553637,30.033617,32.11996,,,,,,0.7423656,0.72533333,0.461,2.459719282976583,19.061703,0.4462,False,1.0,20210128_1,
551,2021-06-12 23:00:00+00:00,C004251,5f7f8ff9564a4c000ebcb41f,0.6953534,0.021702962,0.81773275,0.034573775,0.39661402,0.03518215,0.5169842,0.031061158,0.7534236,0.20612949,0.59094334,0.2191758,0.30698895,0.08242378,493.3094,-483.96442,0.0,101.6,1209.9681,-244.52011,0.457775,724.50104,-126.07545,,,32.2025,29.857782,30.746162,16.89581,37.46355,-122.13664,0.0,,2021-06-12 23:56:49.999635+00:00,101.64953085757668,20200121_1,,1.9266499858717137,27.921694,31.24919,,,,,,0.6285032,0.61408335,0.4433,2.285844330373623,17.650236,0.4433,False,1.0,20210128_1,
552,2021-06-13 00:00:00+00:00,C004251,5f7f8ff9564a4c000ebcb41f,0.13036902,0.012100706,0.09816687,0.017327556,0.06097905,0.017148605,0.04818804,0.014264277,0.28074947,0.08753475,0.2663618,0.099373296,0.09597131,0.03648107,456.93204,-457.93658,0.0,101.6,229.11961,-110.08124,0.519675,137.19153,-56.75828,,,26.309166,27.187347,26.54841,16.404448,37.46355,-122.13664,0.0,,2021-06-13 00:57:03.315315+00:00,101.64997273430937,20200121_1,,1.8676363406501642,24.380081,29.175896,,,,,,0.29962435,0.29275,0.4859,1.7532876848277341,17.221567,0.4797,False,1.0,20210128_1,
553,2021-06-13 01:00:00+00:00,C004251,5f7f8ff9564a4c000ebcb41f,0.078884855,0.004908566,0.054964487,0.00507788,0.036997415,0.0045191594,0.02413391,0.003384381,0.017264828,0.013815282,0.0153822955,0.018818343,0.009749223,0.00672271,402.59125,-428.88885,0.0,101.6,42.60997,-21.25897,0.63875836,25.513866,-10.961202,,,17.080833,23.27685,21.708183,16.03347,37.46355,-122.13664,0.0,,2021-06-13 01:57:24.633351+00:00,101.65063062418811,20200121_1,,1.8233231482896157,22.496328,24.221657,,,,,,0.19394983,0.1895,0.6138,1.034640334079935,16.395945,0.6048,False,1.0,20210128_1,
554,2021-06-13 02:00:00+00:00,C004251,5f7f8ff9564a4c000ebcb41f,0.051330786,0.003229856,0.03892535,0.0031710863,0.026771648,0.002874511,0.01754273,0.0020331691,0.010747109,0.0063727717,0.008946714,0.008883029,0.0059579117,0.0028040784,393.98996,-419.5313,0.0,101.6,27.963566,-9.954341,0.7112833,16.743938,-5.132494,,,15.518333,21.678381,20.087818,16.20301,37.46355,-122.13664,0.0,,2021-06-13 02:57:43.576203+00:00,101.65090507685572,20200121_1,,1.8429261402585526,21.00126,22.503294,,,,,,0.080343336,0.0785,0.6827,0.7497378404339724,16.35296,0.6827,False,1.0,20210128_1,
555,2021-06-13 03:00:00+00:00,C004251,5f7f8ff9564a4c000ebcb41f,0.010230605,0.0025398196,0.009034073,0.0013581753,0.007121882,0.0021999017,0.005029795,0.0014750606,0.0038277134,0.0021817551,0.003897388,0.0033141014,0.0019351419,0.0010034975,385.3662,-404.71146,0.0,101.63333,7.9028516,-3.147695,0.7727417,4.732045,-1.6229628,,,13.925,19.813799,17.456644,15.702182,37.46355,-122.13664,0.0,,2021-06-13 03:58:02.983021+00:00,101.68457936773365,20200121_1,,1.7848965565595287,19.123089,20.742346,,,,,,0.01586397,0.0155,0.7386,0.5269690393814465,15.899002,0.7386,False,1.0,20210128_1,
556,2021-06-13 04:00:00+00:00,C004251,5f7f8ff9564a4c000ebcb41f,0.0023742607,0.0024115024,0.0010235838,0.0010719055,0.002375736,0.0019128947,0.00092819665,0.0013192267,0.0012013834,0.0013182784,0.0025936335,0.0025459833,0.0006769581,0.0006844456,379.95963,-392.89078,0.0,101.691666,1.5192971,-1.7696373,0.8239833,0.9097201,-0.91243136,,,12.913333,18.43108,15.316541,15.363383,37.46355,-122.13664,0.0,,2021-06-13 04:58:34.166356+00:00,101.74318517315237,20200121_1,,1.7465312590980988,17.844727,18.933079,,,,,,0.0033263164,0.00325,0.8039,0.3735760574206142,15.517914,0.8039,False,1.0,20210128_1,
557,2021-06-13 05:00:00+00:00,C004251,5f7f8ff9564a4c000ebcb41f,0.0022484632,0.0022403803,0.0010409012,0.0010813097,0.0022142667,0.001898552,0.0008945145,0.0012604713,0.0011051428,0.0012891556,0.002503912,0.0024353706,0.0006627797,0.00067549205,377.22534,-388.34842,0.0,101.78333,1.5150361,-1.7281513,0.865975,0.90716875,-0.891041,,,12.3975,17.508091,14.479404,15.234857,37.46355,-122.13664,0.0,,2021-06-13 05:58:47.948464+00:00,101.83506203529612,20200121_1,,1.7321515991342735,17.344137,17.775393,,,,,,0.004165313,0.0040833335,0.8517,0.26817073964576105,15.317146,0.8517,False,1.0,20210128_1,
